last_name, first_name,player_id,year,slg_percent,on_base_percent,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,oz_swing_percent
Pujols, Albert,405395,2022,0.550,0.345,91.2,12,47.3,34.9
Cabrera, Miguel,408234,2022,0.317,0.305,89.9,4.7,38.2,31.6
Molina, Yadier,425877,2022,0.302,0.233,84.7,3.1,26,41.3
Suzuki, Kurt,435559,2022,0.295,0.264,85.2,3.5,26.5,27.2
Cruz Jr., Nelson,443558,2022,0.337,0.312,90.9,9.3,46.1,31
Peralta, David,444482,2022,0.415,0.316,90.3,8.5,44.4,33.1
Longoria, Evan,446334,2022,0.451,0.315,91.1,12.4,46.8,26
Blackmon, Charlie,453568,2022,0.419,0.312,86.2,4.4,30.6,32.1
Maldonado, Martin,455117,2022,0.352,0.245,88.4,8.1,40.2,31
Chirinos, Robinson,455139,2022,0.287,0.264,84.8,6.9,33.1,31.1
Cain, Lorenzo,456715,2022,0.234,0.231,87.9,0,36.4,32.2
Solano, Donovan,456781,2022,0.385,0.339,88.3,5.9,41.2,32.2
McCutchen, Andrew,457705,2022,0.384,0.316,89.1,8.6,40,20.7
Turner, Justin,457759,2022,0.438,0.350,89.5,8,40.6,26.6
Votto, Joey,458015,2022,0.370,0.319,89.7,11.1,41.3,22.9
Andrus, Elvis,462101,2022,0.404,0.303,87.9,4.5,34.8,29.4
Santana, Carlos,467793,2022,0.376,0.316,90.7,9.3,44.9,21.7
Belt, Brandon,474832,2022,0.350,0.326,88.4,12.6,38.5,21.2
Lowrie, Jed,476704,2022,0.263,0.245,86.2,3.1,30.8,23.6
Brantley Jr., Michael,488726,2022,0.416,0.368,89.8,6,45.1,21.7
Gurriel, Yuli,493329,2022,0.360,0.288,88.2,1.9,35.6,34.9
Rojas, Miguel,500743,2022,0.323,0.282,86.1,1.9,27.1,30.4
Escobar, Eduardo,500871,2022,0.430,0.295,88.3,9.4,37.6,33.9
Pham, Tommy,502054,2022,0.374,0.312,92.2,7.9,48.5,21.6
Martinez, J.D.,502110,2022,0.448,0.341,89.1,12.5,41.7,31.9
Goldschmidt, Paul,502671,2022,0.578,0.402,90.8,11.6,47.4,25.1
Gonzalez, Marwin,503556,2022,0.321,0.251,88,5.9,37.3,37.6
Altuve, Jose,514888,2022,0.533,0.387,85.9,7.7,29.7,28.7
Hernandez, Cesar,514917,2022,0.318,0.310,84.8,2.4,29.7,25.8
Segura, Jean,516416,2022,0.387,0.336,87.6,4.4,38.4,34.7
Marte, Starling,516782,2022,0.468,0.347,86.8,6.8,33.9,32.8
d'Arnaud, Travis,518595,2022,0.472,0.319,88.5,8.5,38.9,35.6
Donaldson, Josh,518626,2022,0.374,0.308,90.7,9.8,43.3,29.4
Freeman, Freddie,518692,2022,0.511,0.407,91.3,9.9,47.8,27.1
Grandal, Yasmani,518735,2022,0.269,0.301,90,4.8,40,20.7
Heyward, Jason,518792,2022,0.277,0.278,87.6,4.8,38.1,30.9
LeMahieu, DJ,518934,2022,0.377,0.357,89.2,5.3,41.1,24.4
Moustakas, Mike,519058,2022,0.345,0.295,87.6,6.1,33.9,37.4
Rizzo, Anthony,519203,2022,0.480,0.338,89.4,10.9,41,29.6
Stanton, Giancarlo,519317,2022,0.462,0.296,95,19.3,52.3,26.8
Vogt, Stephen,519390,2022,0.321,0.241,87,7.9,27.8,30.5
Perez, Salvador,521692,2022,0.465,0.292,91.4,11.2,49,43.2
Flores, Wilmer,527038,2022,0.394,0.316,87.8,6.3,35.4,26.6
Garcia, Avisail,541645,2022,0.317,0.266,88.7,6.4,44.8,40.7
Bethancourt, Christian,542194,2022,0.409,0.282,90.1,11.7,44.8,44.3
Ozuna, Marcell,542303,2022,0.413,0.274,89.4,13.1,43.8,33.3
Villar, Jonathan,542340,2022,0.302,0.259,89.6,2.7,40.4,29.1
